"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pICVP","pICVP","","","",0,*,"","","","null {[]} {[]}
","pICVP","Data elements for the Paper Model International Certificate of Vaccination or Prophylaxis.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","mustHaveIssuerOrClinician:Either issuer or clinicianName must be present {vaccineDetails.issuer.exists() or vaccineDetails.clinicianName.exists()}
"
"pICVP.name","pICVP.name","","","",1,1,"","","","string {[]} {[]}
","Name","The full name of the client","","","","","","","","","",,,,,"",,,,"ModelDVC.name",1,1,"",""
"pICVP.dob","pICVP.dob","","","",1,1,"","","","date {[]} {[]}
","Date of Birth","Date of Birth","","","","","","","","","",,,,,"",,,,"ModelDVC.dob",1,1,"",""
"pICVP.sex","pICVP.sex","","","",0,1,"","","","code {[]} {[]}
","Sex","Sex","","","","","","","","","",,,,,"",,,,"ModelDVC.sex",0,1,"",""
"pICVP.nationality","pICVP.nationality","","","",0,1,"","","","code {[]} {[]}
","Nationality","Nationality","","","","","","","","","",,,,,"",,,,"ModelDVC.nationality",0,1,"",""
"pICVP.nid","pICVP.nid","","","",0,1,"","","","string {[]} {[]}
","National Identification Document","National Identification Document","","","","","","","","","",,,,,"",,,,"ModelDVC.nid",0,1,"",""
"pICVP.guardian","pICVP.guardian","","","",0,1,"","","","string {[]} {[]}
","Parent/Guardian","Name of Parent or Guardian","","","","","","","","","",,,,,"",,,,"ModelDVC.guardian",0,1,"",""
"pICVP.issuer","pICVP.issuer","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Document issuer","Document issuer","","","","","","","","","",,,,,"",,,,"ModelDVC.issuer",0,1,"",""
"pICVP.vaccineDetails","pICVP.vaccineDetails","","","",1,*,"","","","http://smart.who.int/icvp/StructureDefinition/ModelVaccineDetails {[]} {[]}
","Vaccine Details","Vaccine Details","","","","","","","","","",,,,,"",,,,"ModelDVC.vaccineDetails",1,*,"",""
